date,power_generation_mw,coal_consumption_tonnes,temperature_c,coal_price_inr,inventory_level_tonnes,is_holiday,is_weekend,month,quarter,day_of_week,lag_1,lag_7,lag_30,rolling_mean_7,rolling_mean_30,rolling_std_7,temp_coal_interaction
2023-06-01,0.786493946427451,272.2,0.7139303482587065,0.93690929651232,0.14077334151131748,0.0,0.0,0.4545454545454545,0.3333333333333333,0.5,0.7518675221622959,0.787451180955923,0.765319880974521,0.8709042458404932,0.9075831678066733,0.47851391130085724,0.7285933976010144
2023-06-02,0.7889091023147856,277.6,0.6666666666666666,0.9526842042613972,0.050206515852456945,0.0,0.0,0.4545454545454545,0.3333333333333333,0.6666666666666666,0.7023355650610621,1.0,0.7152919843779058,0.8484061456026897,0.9023019089333717,0.4632037621996094,0.6848832377369654
2023-06-03,0.4349476193463395,223.37,0.8009950248756219,0.9593471015355313,0.9560803095454041,0.0,1.0,0.4545454545454545,0.3333333333333333,0.8333333333333333,0.7358114809993179,0.38505827289070726,0.7346336246977867,0.7785747789414179,0.9040224765387483,0.2842181591071309,0.821705387837234
2023-06-04,0.4628003262028728,243.67,0.8781094527363182,0.9637453874538746,0.8765831250774841,0.0,1.0,0.4545454545454545,0.3333333333333333,1.0,0.3996264955675406,0.5874635794433076,0.8899246791891384,0.7824255098634012,0.8759320011929619,0.27049195392986686,0.900649664373243
2023-06-05,0.7994793300294836,299.25,0.8432835820895521,0.9819575050589213,0.7789562630091938,0.0,0.0,0.4545454545454545,0.3333333333333333,0.0,0.5254711425206122,0.5932288760771183,0.2824607897836462,0.7660394208336831,0.8453724333621189,0.28796431726147786,0.8705992171230436
2023-06-06,0.7485101311084623,269.46,0.8134328358208955,0.9986489703606711,0.6910451072381686,0.0,0.0,0.4545454545454545,0.3333333333333333,0.16666666666666666,0.8700251069369533,0.6601187155167065,0.4746993366809247,0.839203308351375,0.8946399250955315,0.37144522886874054,0.8448429057619523
2023-06-07,0.7962800326202872,265.2,0.7487562189054726,0.959302463992382,0.6045237737917354,0.0,0.0,0.4545454545454545,0.3333333333333333,0.3333333333333333,0.6853496373442436,0.7518675221622959,0.7205613415163346,0.84587244658647,0.9123030330202138,0.37202149202736357,0.7690755483976243
2023-06-08,0.7008970579010099,263.18,0.8706467661691542,0.9617724080466608,0.5186582015829618,0.0,0.0,0.4545454545454545,0.3333333333333333,0.5,0.6589408592151753,0.7023355650610621,0.6427608331783519,0.8213096991309228,0.9071361321146414,0.3588482879010474,0.8925581857382886
2023-06-09,0.7468477510821152,274.85,0.8283582089552237,0.9925990953457919,0.4289885616970187,0.0,0.0,0.4545454545454545,0.3333333333333333,0.6666666666666666,0.646418386956791,0.7358114809993179,0.7250867894116915,0.8065294468261168,0.9074428193917337,0.3544416464448564,0.8583865309332197
2023-06-10,0.4482466595571166,236.35,0.7412935323383083,1.0,0.3518795226319189,0.0,1.0,0.4545454545454545,0.3333333333333333,0.8333333333333333,0.7187635608455767,0.3996264955675406,0.8241507036141589,0.8020232723429443,0.9069126142686263,0.3498555027112042,0.7716996453644863
2023-06-11,0.42117809422244523,192.08,0.8706467661691542,0.9837370551124862,0.28921354326392923,0.0,1.0,0.4545454545454545,0.3333333333333333,1.0,0.48009267869319916,0.5254711425206122,0.7423206868762007,0.8232924159035186,0.8780632178642742,0.29061247374227894,0.8988491232298853
2023-06-12,0.7749827488865191,260.18,0.808457711442786,0.9780472562790141,0.20432998166478533,0.0,0.0,0.4545454545454545,0.3333333333333333,0.0,0.20565216043642676,0.8700251069369533,0.635879672679933,0.7387565825992017,0.8330633575629278,0.5346117214375135,0.8342435347960394
2023-06-13,0.7158584781381343,285.28,0.8681592039800994,0.9843976907511007,0.11125756082919536,0.0,0.0,0.4545454545454545,0.3333333333333333,0.16666666666666666,0.6278206558799824,0.6853496373442436,0.5788466307110531,0.6747361327600929,0.8323876059354394,0.4400918436553842,0.8965147515921351
2023-06-14,0.7564770089705788,278.92,0.8980099502487562,0.9819128675157716,0.02025682350561464,0.0,0.0,0.4545454545454545,0.3333333333333333,0.3333333333333333,0.7834216725559477,0.6589408592151753,0.7533553406484406,0.7006589256051075,0.8495413010947841,0.47922702244517607,0.9260665242135678
2023-06-15,0.7382221943416347,261.71,0.8582089552238805,0.9814724437566955,0.9136222162772335,0.0,0.0,0.4545454545454545,0.3333333333333333,0.5,0.7439944826731137,0.646418386956791,0.8899866716260614,0.7231406397538809,0.8487563895890071,0.5016692699257557,0.8855930563766783
2023-06-16,0.7426447525249356,301.82,0.8781094527363182,0.9772884180454704,0.8151536308292607,0.0,0.0,0.4545454545454545,0.3333333333333333,0.6666666666666666,0.6373054987291547,0.7187635608455767,0.6851636600334756,0.7207318846665118,0.8275689770224961,0.5007480010533676,0.9045576418760458
2023-06-17,0.3982811617840787,232.61,0.7661691542288556,0.9557731222473511,0.7392680269090482,0.0,1.0,0.4545454545454545,0.3333333333333333,0.8333333333333333,0.8859571632260861,0.48009267869319916,0.740894860826979,0.7649251667796628,0.8444055887258637,0.5737323047131822,0.7857101580741872
2023-06-18,0.38466846496455664,222.55,0.7960199004975124,0.958862040233305,0.6666579666834141,0.0,1.0,0.4545454545454545,0.3333333333333333,1.0,0.45690750728411134,0.20565216043642676,0.7607944330791641,0.7587967694825473,0.8205931409910292,0.5813672096542581,0.816565582810271
2023-06-19,0.6930870083432656,274.32,0.8756218905472637,0.9548952505654085,0.5771612389646149,0.0,0.0,0.4545454545454545,0.3333333333333333,0.0,0.39454311573987977,0.6278206558799824,0.23423067385778928,0.8087251827560986,0.7898828285663617,0.42946911478240773,0.8955934075304847
2023-06-20,0.7911987955586222,272.54,0.7761194029850746,0.9440304725627899,0.4882452351279224,0.0,0.0,0.4545454545454545,0.3333333333333333,0.16666666666666666,0.7154779616886737,0.7834216725559477,0.522061558489864,0.831895112644121,0.8302355969063573,0.43387833685535143,0.7926787883199256
2023-06-21,0.6632268991907657,253.27,0.7786069651741292,0.9475419592905605,0.4056193191828106,0.0,0.0,0.4545454545454545,0.3333333333333333,0.3333333333333333,0.7044433079164341,0.7439944826731137,0.5022859711115242,0.8110192352202596,0.8455283760453858,0.41401007171611126,0.7960861713542786
2023-06-22,0.688225330907722,280.43,0.9452736318407959,0.9565557671705744,0.31412920780127496,0.0,0.0,0.4545454545454545,0.3333333333333333,0.5,0.5849838819663999,0.6373054987291547,0.7402749364577519,0.7689889168590325,0.8524626273613141,0.40138455600682116,0.9661735754118354
2023-06-23,0.7069506304497835,277.08,0.8855721393034826,0.9504404237590758,0.22373203181583867,0.0,0.0,0.4545454545454545,0.3333333333333333,0.6666666666666666,0.7533553406484406,0.8859571632260861,0.6311682474738081,0.7996636755226652,0.853559424233624,0.4218108171646587,0.9043081969568857
2023-06-24,0.5166865315852205,227.45,0.9701492537313432,0.951005832638971,0.1495266121612716,0.0,1.0,0.4545454545454545,0.3333333333333333,0.8333333333333333,0.7325878742793375,0.45690750728411134,0.787451180955923,0.7591244912631421,0.8620634985611044,0.3382009772068534,0.9894615503841148
2023-06-25,0.3529577818204628,217.28,0.8184079601990049,0.9213724556600402,0.07864241111335857,0.0,1.0,0.4545454545454545,0.3333333333333333,1.0,0.42491940983200016,0.39454311573987977,1.0,0.7506692693238071,0.8316650715029699,0.3568618291179537,0.8289395461874007
2023-06-26,0.7226334608870206,259.68,0.781094527363184,0.928392453279371,0.9726700901100768,0.0,0.0,0.4545454545454545,0.3333333333333333,0.0,0.3618731014816192,0.7154779616886737,0.38505827289070726,0.7420338004051459,0.7781578880682405,0.38097485544612747,0.7935923379603101
2023-06-27,0.7057901009974279,298.53,0.9825870646766168,0.9448547791929527,0.8752748650958847,0.0,0.0,0.4545454545454545,0.3333333333333333,0.16666666666666666,0.6247210340338476,0.7044433079164341,0.5874635794433076,0.7180445660656387,0.798253701851884,0.3624384441312256,0.9999999999999999
2023-06-28,0.6368170127344581,263.51,0.8208955223880596,0.9287465777883583,0.7893048930880809,0.0,0.0,0.4545454545454545,0.3333333333333333,0.3333333333333333,0.8655616514785192,0.5849838819663999,0.5932288760771183,0.7606320114538754,0.8215723310897083,0.44478762965612323,0.8334244387111104
2023-06-29,0.8286180289818703,257.32,0.8208955223880596,0.9283865016069512,0.7893048930880809,0.0,0.0,0.4545454545454545,0.3333333333333333,0.5,0.64846413737524,0.7533553406484406,0.6601187155167065,0.7774113666203077,0.8262038287827318,0.4432579373522903,0.8333264650944379
2023-06-30,0.7450285427513956,285.44,0.835820895522388,0.8875431496250443,0.6122297839576659,0.0,0.0,0.4545454545454545,0.3333333333333333,0.6666666666666666,0.6100908189200915,0.7325878742793375,0.7518675221622959,0.739543114872629,0.8220089706028553,0.4188509622072057,0.836938751062677
2023-07-01,0.41565773790853755,231.78,0.8731343283582089,0.9016932508034756,0.5366117045224689,0.0,1.0,0.5454545454545454,0.6666666666666667,0.8333333333333333,0.784413551546711,0.42491940983200016,0.7023355650610621,0.7532418853014731,0.8247379675600239,0.43966556273666463,0.8778151636310684
2023-07-02,0.34012922652280286,220.98,0.9402985074626864,0.8842935364837516,0.4645171183045472,0.0,1.0,0.5454545454545454,0.6666666666666667,1.0,0.45176213501952756,0.3618731014816192,0.7358114809993179,0.7603370618513412,0.8037272900345487,0.4263307410102037,0.9390207351635064
2023-07-03,0.6447838905965746,246.24,0.8432835820895521,0.8840197595524337,0.3841814729506646,0.0,0.0,0.5454545454545454,0.6666666666666667,0.0,0.38481030314301634,0.6247210340338476,0.3996264955675406,0.7663999147923368,0.7742957076126675,0.4101517672809912,0.843320065912933
2023-07-04,0.5991468540242142,263.71,0.8681592039800994,0.885906439709558,0.2981462510684667,0.0,0.0,0.5454545454545454,0.6666666666666667,0.16666666666666666,0.541403198809745,0.8655616514785192,0.5254711425206122,0.7443770111363959,0.7861837381670371,0.41852653508456256,0.8683762025792672
2023-07-05,0.6778119314973965,257.83,0.9751243781094527,0.8968842994881561,0.21403263798717187,0.0,0.0,0.5454545454545454,0.6666666666666667,0.3333333333333333,0.6497039861136937,0.64846413737524,0.8700251069369533,0.6873206491349162,0.7966007094092573,0.308350347284,0.9773322376539074
2023-07-06,0.6568283043723728,244.13,0.9029850746268655,0.8991846208784668,0.13438537880814572,0.0,0.0,0.5454545454545454,0.6666666666666667,0.5,0.6132524332031488,0.6100908189200915,0.6853496373442436,0.6780133505660362,0.7750702229395596,0.3016796167775789,0.9066457115064365
2023-07-07,0.9999999999999998,257.6,0.8631840796019901,0.897131293893584,0.05034027809496466,0.0,0.0,0.5454545454545454,0.6666666666666667,0.6666666666666666,0.5283227946190563,0.784413551546711,0.6589408592151753,0.6564000991358383,0.7619034623824019,0.30211435448266294,0.8666608972039421
2023-07-08,0.39084750015682834,223.64,0.8830845771144278,0.8831032019997616,0.95612598445748,0.0,1.0,0.5454545454545454,0.6666666666666667,0.8333333333333333,0.6118266071539271,0.45176213501952756,0.646418386956791,0.6107812272771032,0.7579529144063102,0.19461943283658395,0.8822816631956845
2023-07-09,0.3182359952324194,190.42,0.8582089552238805,0.8593619807165811,0.8940015790469605,0.0,1.0,0.5454545454545454,0.6666666666666667,1.0,0.4013002913644532,0.38481030314301634,0.7187635608455767,0.5974429508069123,0.7373996687517508,0.2216352038459629,0.8510563337215771
2023-07-10,0.6201618468101122,265.7,0.9203980099502487,0.8577490774907748,0.8073138584208227,0.0,0.0,0.5454545454545454,0.6666666666666667,0.0,0.1953614159072592,0.541403198809745,0.48009267869319916,0.5473670627320937,0.6935121995910412,0.38173867571074777,0.9114226881411992
2023-07-11,0.5601593375572422,235.99,0.9676616915422884,0.8791870015474346,0.7303222691296319,0.0,0.0,0.5454545454545454,0.6666666666666667,0.16666666666666666,0.6620404810613101,0.6497039861136937,0.20565216043642676,0.5792543919839246,0.7087685921039726,0.41281028654678775,0.9643865498546141
2023-07-12,0.625305815193526,275.47,0.9129353233830846,0.8839780978454943,0.6404503546330674,0.0,0.0,0.5454545454545454,0.6666666666666667,0.3333333333333333,0.4778609509639822,0.6132524332031488,0.6278206558799824,0.5338321531935462,0.7315934028447848,0.3860661249083895,0.9119555619119318
2023-07-13,0.5648641866884134,240.63,0.7885572139303483,0.9006546839661946,0.5619449682559362,0.0,0.0,0.5454545454545454,0.6666666666666667,0.5,0.7226070919347838,0.5283227946190563,0.7834216725559477,0.5627372142419698,0.7395412816019475,0.4367449625592508,0.7937537770874784
2023-07-14,0.6497082993538672,243.78,0.9253731343283582,0.8738751339126294,0.48241189635709947,0.0,0.0,0.5454545454545454,0.6666666666666667,0.6666666666666666,0.5066254416961129,0.6118266071539271,0.7439944826731137,0.5570020830815676,0.7163318122424109,0.4364585691432798,0.9211612144995328
2023-07-15,0.3087321999874537,202.7,0.9154228855721391,0.8907332460421378,0.41628114865878885,0.0,1.0,0.5454545454545454,0.6666666666666667,0.8333333333333333,0.526153059326762,0.4013002913644532,0.6373054987291547,0.5343565080424972,0.6980657259424303,0.4212601476566183,0.9164290632448034
2023-07-16,0.3771093406938082,237.31,0.900497512437811,0.8890578502559214,0.33885891019659786,0.0,1.0,0.5454545454545454,0.6666666666666667,1.0,0.27148812844832904,0.1953614159072592,0.8859571632260861,0.5000440376142672,0.6673918001438572,0.4743951849791221,0.9011957000193601
2023-07-17,0.644532965309579,228.95,0.9402985074626864,0.8705719557195573,0.2641641164840757,0.0,0.0,0.5454545454545454,0.6666666666666667,0.0,0.486043952637778,0.6620404810613101,0.45690750728411134,0.5768784090746157,0.6338589251520612,0.3394505817631706,0.9348156086673794
2023-07-18,0.5906781255881057,254.14,0.8980099502487562,0.8702446137364599,0.18124783859791072,0.0,0.0,0.5454545454545454,0.6666666666666667,0.16666666666666666,0.43421827537040447,0.4778609509639822,0.39454311573987977,0.5166595318904017,0.6319564244162059,0.30554036015730646,0.8932038655386049
2023-07-19,0.5837463145348472,244.71,0.8606965174129353,0.8827699083442444,0.101411354783142,0.0,0.0,0.5454545454545454,0.6666666666666667,0.3333333333333333,0.5903772239786742,0.7226070919347838,0.7154779616886737,0.5464002834793402,0.6483771889641967,0.32036449017347873,0.8601276571934262
2023-07-20,0.46455680321184367,233.91,0.8283582089552237,0.8563534103082961,0.025098364185648925,0.0,0.0,0.5454545454545454,0.6666666666666667,0.5,0.5319183559605727,0.5066254416961129,0.7044433079164341,0.4959966736239263,0.6329856461257672,0.21607598315716475,0.8210225897158554
2023-07-21,0.54745624490308,244.91,0.8308457711442785,0.8642810379716694,0.9239447464063631,0.0,0.0,0.5454545454545454,0.6666666666666667,0.6666666666666666,0.46496652408406147,0.526153059326762,0.5849838819663999,0.48498522179595627,0.6129054266104497,0.21396606817136532,0.8256342364051803
2023-07-22,0.18631202559437932,189.52,0.8557213930348258,0.8597428877514579,0.8621139654306164,0.0,1.0,0.5454545454545454,0.6666666666666667,0.8333333333333333,0.5331582046990264,0.27148812844832904,0.7533553406484406,0.4868368498563145,0.6085598238367491,0.21586456864152637,0.8487297373280032
2023-07-23,0.18631202559437932,248.68,0.8432835820895521,0.8457951434353053,0.7809822716091271,0.0,1.0,0.5454545454545454,0.6666666666666667,1.0,0.18978209658421674,0.486043952637778,0.7325878742793375,0.4652399845151458,0.5613039927174772,0.29665360340625463,0.832673148551143
2023-07-24,0.5000940969826231,254.27,0.7562189054726367,0.8332638971551001,0.6980268437983258,0.0,0.0,0.5454545454545454,0.6666666666666667,0.0,0.5565293534188827,0.43421827537040447,0.42491940983200016,0.4838709677419355,0.5465414187015565,0.31080170481894037,0.7446448256101583
2023-07-25,0.4734960165610691,238.06,0.8159203980099501,0.8071152243780504,0.6203599183071572,0.0,0.0,0.5454545454545454,0.6666666666666667,0.16666666666666666,0.5911831256586695,0.5903772239786742,0.3618731014816192,0.5253605451651819,0.5604826945856058,0.3273637658693278,0.7955363066827339
2023-07-26,0.578320055203563,236.47,0.8383084577114428,0.7955838590643971,0.5432117293174211,0.0,0.0,0.5454545454545454,0.6666666666666667,0.3333333333333333,0.49069338540698015,0.5319183559605727,0.6247210340338476,0.4990117140053951,0.57128432444655,0.3084449803098451,0.8139107385774547
2023-07-27,0.531522489178847,216.72,0.9328358208955223,0.7621324842280681,0.47250696542409154,0.0,0.0,0.5454545454545454,0.6666666666666667,0.5,0.4808365879362715,0.46496652408406147,0.8655616514785192,0.48550957664490735,0.5592195588511446,0.3028028273237443,0.8944898512927552
2023-07-28,0.5513769525123893,268.44,0.7985074626865671,0.7667033686465894,0.38492858401247576,0.0,0.0,0.5454545454545454,0.6666666666666667,0.6666666666666666,0.35840152501394806,0.5331582046990264,0.64846413737524,0.4573418896028216,0.5166939891242981,0.3230844657055249,0.7680244926370845
2023-07-29,0.2660121698764193,220.9,0.7985074626865671,0.7732204499464346,0.3128600977443118,0.0,1.0,0.5454545454545454,0.6666666666666667,0.8333333333333333,0.6790264087781288,0.18978209658421674,0.6100908189200915,0.49589835708974883,0.519256647219315,0.38835637653780164,0.7697557363041172
2023-07-30,0.20695063044978346,184.11,0.8109452736318408,0.7460867753838829,0.2527975883646424,0.0,1.0,0.5454545454545454,0.6666666666666667,1.0,0.38431436364763494,0.5565293534188827,0.784413551546711,0.5473179044650043,0.5003252054707303,0.24737759037511248,0.7743124939032838
2023-07-31,0.4852267737281222,271.39,0.7686567164179103,0.7265355314843469,0.16425677130571514,0.0,0.0,0.5454545454545454,0.6666666666666667,0.0,0.15624418820903863,0.5911831256586695,0.45176213501952756,0.4415129276001135,0.4476529651526584,0.41333877114308304,0.7292866408435089
